"timestamp","id","slug","name","symbol","ref_cur","open","high","low","close","volume","market_cap","time_open","time_close","time_high","time_low","date","TEU-ENG","TEU-USA","TEU-WGT","TEU-SCA","TMU-ENG","TMU-USA","TMU-WGT","TMU-SCA","VIX_Open","VIX_High","VIX_Low","VIX_Close","VIX_Adj Close","VIX_Volume","GOLD_US dollar...2","GVZCLS","return"
2015-12-13 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",431.660003662109,441.679992675781,426.268005371094,433.755004882812,55050600,6487293999.38,2015-12-13,2015-12-13 23:59:59,2015-12-13 20:24:22,2015-12-13 04:09:24,2015-12-13,34.6186736903914,0,0,0,183.722314738257,82.3527142492265,74.9371825655151,140.573298816309,NA,NA,NA,NA,NA,NA,NA,NA,-0.00285928601132851
2015-12-14 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",433.272003173828,447.141998291016,430.455993652344,444.182006835938,130496000,6645395797.45,2015-12-14,2015-12-14 23:59:59,2015-12-14 16:59:22,2015-12-14 00:14:24,2015-12-14,73.0154198043252,53.2954791039662,57.0880222050457,95.3053720708273,91.3449906024129,80.2786697402292,68.9326581268133,136.419150786454,24.700001,26.809999,21.469999,22.73,22.73,0,1068.25,19.05,0.0237545339127426
2015-12-15 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",443.877990722656,465.321014404297,443.877990722656,465.321014404297,83121104,6963784691.55,2015-12-15,2015-12-15 23:59:59,2015-12-15 23:59:22,2015-12-15 00:04:22,2015-12-15,25.9942590676795,22.9634709503464,27.074363727562,46.3895299079395,87.4956418715612,59.7492084547334,56.3304095654658,115.438903705798,20.76,21.620001,20.02,20.950001,20.950001,0,1061.5,18.09,0.0464931172186146
2015-12-16 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",465.2080078125,465.2080078125,443.851013183594,454.933990478516,107944000,6810202753.1,2015-12-16,2015-12-16 23:59:59,2015-12-16 00:04:23,2015-12-16 04:09:20,2015-12-16,28.3149682679094,28.9248424064494,28.9768202600422,53.3587505727586,112.750049546095,68.1447022544147,65.6616511443815,120.814057379099,19.25,20.24,17.120001,17.860001,17.860001,0,1075.25,15.41,-0.0225751884055467
2015-12-17 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",454.777008056641,457.859985351562,448.858001708984,456.078002929688,47978400,6829095334.95,2015-12-17,2015-12-17 23:59:59,2015-12-17 10:54:23,2015-12-17 03:39:22,2015-12-17,27.6946133509805,24.0896935395835,19.0799505653952,46.2286780723055,102.17253214385,80.7960604583577,72.0044767092458,146.774882545924,16.18,19.049999,16.129999,18.940001,18.940001,0,1049.4,16.06,0.00251152138675239
2015-12-18 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",455.846984863281,465.177001953125,454.940002441406,463.615997314453,60220100,6943912953.6,2015-12-18,2015-12-18 23:59:59,2015-12-18 08:09:22,2015-12-18 00:49:21,2015-12-18,80.6498273966163,40.324725858964,37.0131295107555,72.6419701238075,68.8825146284358,51.6182758872044,50.6958012641701,88.465099627925,19.34,23.299999,18.75,20.700001,20.700001,0,1062.5,15.06,0.0163927636464409
2015-12-19 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",463.552001953125,465.580993652344,456.765014648438,462.321990966797,47892700,6926346391.3,2015-12-19,2015-12-19 23:59:59,2015-12-19 05:39:21,2015-12-19 16:24:20,2015-12-19,57.1102822385127,43.3301611910798,54.0675941024133,80.435830459568,134.772307943366,75.1863444581137,64.9952104890059,134.113484574001,NA,NA,NA,NA,NA,NA,NA,NA,-0.00279501911887257
2015-12-20 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",462.234008789062,462.644989013672,434.338012695312,442.684997558594,75409400,6633988873,2015-12-20,2015-12-20 23:59:59,2015-12-20 00:44:20,2015-12-20 18:09:20,2015-12-20,69.2373473807828,31.5248305459015,28.4869633323317,63.3050762271927,157.723873973409,76.0178900762091,68.7500726540569,144.804602125161,NA,NA,NA,NA,NA,NA,NA,NA,-0.0434031478110363
2015-12-21 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",442.838012695312,444.72900390625,427.31201171875,438.639007568359,77639696,6574990256.48,2015-12-21,2015-12-21 23:59:59,2015-12-21 11:59:22,2015-12-21 00:59:20,2015-12-21,37.4684391101142,44.4128992533052,49.365959936669,78.5483835748577,177.839804712662,107.038226320306,89.8513767482285,179.893385652467,19.639999,20.209999,18.700001,18.700001,18.700001,0,1078.75,15.32,-0.00918168208478517
2015-12-22 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",437.436004638672,443.68798828125,435.515991210938,436.571990966797,50840400,6545633139,2015-12-22,2015-12-22 23:59:59,2015-12-22 10:14:22,2015-12-22 20:24:22,2015-12-22,38.5432117210419,54.5382435070726,45.7952503402197,114.255694032518,95.5227649790438,65.180954677891,56.539562552354,130.597547626761,17.610001,18.219999,16.6,16.6,16.6,0,1074.9,15.17,-0.0047234791339796
2015-12-23 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",436.720001220703,444.528991699219,436.618988037109,442.401000976562,47161400,6634776277.2,2015-12-23,2015-12-23 23:59:59,2015-12-23 22:09:22,2015-12-23 00:14:21,2015-12-23,30.8133478209602,34.1839046621675,27.4857556897898,66.6433155397368,59.7351255873351,37.8581679191193,32.2260430225395,70.9324958096984,15.86,16.25,15.33,15.57,15.57,0,1068.25,14.94,0.0132634233712596
2015-12-24 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",443.091003417969,458.455993652344,443.076995849609,454.984985351562,57157200,6825070740.25,2015-12-24,2015-12-24 23:59:59,2015-12-24 09:19:38,2015-12-24 00:19:22,2015-12-24,18.1745900115809,24.0896935395835,23.1225481540427,34.6715085542291,56.0796605000078,15.1492613359421,12.580918676674,20.6402178580205,15.44,15.88,14.45,15.74,15.74,0,1068.25,15.02,0.0280477063683136
2015-12-25 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",454.855010986328,458.304992675781,452.075012207031,455.653015136719,39078500,6836936569.1,2015-12-25,2015-12-25 23:59:59,2015-12-25 06:34:20,2015-12-25 12:34:21,2015-12-25,6.12530334657846,6.20380397830216,4.82574855735816,9.5647777709795,45.3174438344972,11.4707279749343,9.61629222933377,16.8251941234292,NA,NA,NA,NA,NA,NA,1068.25,NA,0.00146716896204927
2015-12-26 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",455.756011962891,457.489013671875,405.760009765625,417.273986816406,116166000,6262844602.3,2015-12-26,2015-12-26 23:59:59,2015-12-26 00:59:22,2015-12-26 17:19:20,2015-12-26,20.940436820788,6.19002302729712,7.96801539200655,12.5926936140224,136.754253648416,82.0214666815786,78.7146836951459,160.334925518108,NA,NA,NA,NA,NA,NA,NA,NA,-0.0879885393752496
2015-12-27 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",416.514007568359,424.006988525391,408.882995605469,422.822998046875,53591200,6348296233.72,2015-12-27,2015-12-27 23:59:59,2015-12-27 22:54:20,2015-12-27 00:59:21,2015-12-27,23.6864609460573,12.6099322183606,10.2013087209282,25.3220304908771,90.1279279848054,44.3437692111219,37.019269890646,84.4693512396774,NA,NA,NA,NA,NA,NA,NA,NA,0.0132105983744614
2015-12-28 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",423.342987060547,429.769012451172,418.480987548828,422.278991699219,49638600,6341733237.12,2015-12-28,2015-12-28 23:59:59,2015-12-28 02:49:20,2015-12-28 20:54:20,2015-12-28,18.2538549510813,11.8434398008814,9.0643630773065,23.8263430177068,48.5017649216352,29.4355122380841,26.189421548399,56.2728996994123,17.65,18.129999,16.879999,16.91,16.91,0,1068.25,16.06,-0.00128743377579715
2015-12-29 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",422.097991943359,432.983001708984,420.627014160156,432.983001708984,51596500,6504194853.98,2015-12-29,2015-12-29 23:59:59,2015-12-29 23:59:23,2015-12-29 08:44:39,2015-12-29,24.2015515457705,20.0930370815531,21.5805137020249,40.5908386694471,57.7952863738753,46.1698428968395,43.9939814016759,89.2027892272075,15.91,16.48,15.63,16.08,16.08,0,1070.1,15.22,0.0250322568441896
2015-12-30 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",433.299987792969,434.386993408203,422.084014892578,426.619995117188,46889400,6410381454.5,2015-12-30,2015-12-30 23:59:59,2015-12-30 01:59:21,2015-12-30 13:54:23,2015-12-30,31.6461410053105,31.5543735343084,26.3022311580396,63.6880915927258,51.5215458190765,42.9059236416685,37.8854452177471,83.2274617500462,16.5,17.42,16.5,17.290001,17.290001,0,1060,15.25,-0.0148047943904519
2015-12-31 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",425.875,432.920989990234,418.734985351562,430.566986083984,45996600,6471217490.68,2015-12-31,2015-12-31 23:59:59,2015-12-31 21:24:20,2015-12-31 06:04:22,2015-12-31,36.3491800231619,21.4130609240743,16.9599560581291,36.616774710737,56.0796605000078,25.2487688932368,20.9681977944567,40.8717185307337,17.969999,20.389999,17.51,18.209999,18.209999,0,1060,14.99,0.00920923660459008
2016-01-01 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",430.721008300781,436.246002197266,427.515014648438,434.334014892578,36278900,6529299588.6,2016-01-01,2016-01-01 23:59:59,2016-01-01 04:29:22,2016-01-01 13:59:21,2016-01-01,15.3132583664461,9.30570596745324,11.5995430399141,17.3101684659575,52.5682348480168,34.4121839248029,30.2551692755354,60.8998874250208,NA,NA,NA,NA,NA,NA,1060,NA,0.00871094524036233
2016-01-02 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",434.622009277344,436.06201171875,431.869995117188,433.43798828125,30096600,6517390487,2016-01-02,2016-01-02 23:59:59,2016-01-02 00:44:22,2016-01-02 13:54:20,2016-01-02,34.2661693431076,24.7600921091885,35.6305041814314,41.3153543291521,132.790362238317,61.516100011184,56.6342413876,98.6330019338925,NA,NA,NA,NA,NA,NA,NA,NA,-0.00206512062268185
2016-01-03 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",433.578002929688,433.743011474609,424.705993652344,430.010986328125,39633800,6467429941.65,2016-01-03,2016-01-03 23:59:59,2016-01-03 00:14:20,2016-01-03 20:04:23,2016-01-03,43.7288509773365,44.1347627642621,35.7045805232486,63.7007329536127,147.32449766747,88.6875384222439,74.0385397812921,121.424692407036,NA,NA,NA,NA,NA,NA,NA,NA,-0.00793797907908646
2016-01-04 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",430.061004638672,434.516998291016,429.084014892578,433.091003417969,38477500,6515713340.43,2016-01-04,2016-01-04 23:59:59,2016-01-04 15:39:21,2016-01-04 01:04:23,2016-01-04,35.546980694211,35.5303194026442,32.110336247819,62.1556774374961,96.1951670945764,82.9546253982369,73.6684148427452,137.901967642829,22.48,23.360001,20.67,20.700001,20.700001,0,1082.25,16.07,0.0071371175149596
2016-01-05 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",433.069000244141,434.182006835938,429.675994873047,431.959991455078,34522600,6500393256,2016-01-05,2016-01-05 23:59:59,2016-01-05 02:34:22,2016-01-05 13:09:22,2016-01-05,35.8541504381786,17.2226032127598,22.7985067220857,28.3741784873805,96.3254772897921,84.1920664589425,80.1075622343573,132.657945829611,20.75,21.059999,19.25,19.34,19.34,0,1077,15.2,-0.00261490389365783
2016-01-06 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",431.855987548828,431.855987548828,426.341003417969,429.105010986328,34042500,6458942098.12,2016-01-06,2016-01-06 23:59:59,2016-01-06 00:04:18,2016-01-06 03:54:17,2016-01-06,54.1315569827679,44.7020291736036,44.8552686264875,73.7414201534365,157.551393736596,118.622259479907,117.623107939171,188.062052992893,21.67,21.860001,19.799999,20.59,20.59,0,1091.4,16.3,-0.00663130175483198
2016-01-07 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",430.010986328125,458.765991210938,429.076995849609,458.048004150391,87562200,6896279078.4,2016-01-07,2016-01-07 23:59:59,2016-01-07 23:49:18,2016-01-07 02:09:18,2016-01-07,91.7384067251228,85.6522436962971,86.3519712114509,152.506979207606,127.523611547963,98.4701986836235,98.1976413635594,165.972885868619,23.219999,25.860001,22.4,24.99,24.99,0,1106.35,17.42,0.0652723213491887
2016-01-08 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",457.537994384766,462.933990478516,447.93798828125,453.230010986328,56993000,6825700453.75,2016-01-08,2016-01-08 23:59:59,2016-01-08 01:29:27,2016-01-08 18:19:17,2016-01-08,82.6915951788091,83.7513537070791,71.3847950536752,144.775954442553,112.387260709553,48.7505938934708,46.0859002070702,80.1745992699769,22.959999,27.08,22.48,27.01,27.01,0,1101.85,17.62,-0.0105742440341206
2016-01-09 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",453.382995605469,454.640014648438,446.889007568359,447.610992431641,32278000,6742767342.9,2016-01-09,2016-01-09 23:59:59,2016-01-09 01:19:17,2016-01-09 15:04:19,2016-01-09,57.1102822385127,43.3301611910798,61.105406428165,65.6619024159738,172.429276339307,123.032200022368,132.896611480341,179.149738206458,NA,NA,NA,NA,NA,NA,NA,NA,-0.0124752124017425
2016-01-10 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",448.238006591797,448.308990478516,440.351013183594,447.990997314453,35995900,6750440385.75,2016-01-10,2016-01-10 23:59:59,2016-01-10 00:19:20,2016-01-10 12:39:16,2016-01-10,151.228942963289,195.453949384589,184.490285676265,318.610724823448,259.984407648477,234.388494401645,198.766838663429,362.437401201506,NA,NA,NA,NA,NA,NA,NA,NA,0.000848602191524836
2016-01-11 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",448.697998046875,450.661987304688,443.855010986328,448.428009033203,40450000,6758931030,2016-01-11,2016-01-11 23:59:59,2016-01-11 03:14:18,2016-01-11 07:19:19,2016-01-11,56.6830232691472,29.6085995022035,22.6609076932662,50.6943468461847,143.080206518824,115.066093294329,98.5811839310282,187.213515440985,25.58,27.389999,23.83,24.299999,24.299999,0,1100.75,16.43,0.000975016705973757
2016-01-12 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",448.182006835938,448.182006835938,435.690002441406,435.690002441406,115607000,6568800099.75,2016-01-12,2016-01-12 23:59:59,2016-01-12 00:04:18,2016-01-12 23:59:18,2016-01-12,45.7140418086777,60.2791112446592,61.2271497631581,108.81799302873,83.4820803178198,59.7492084547334,59.2998755533984,103.158169269011,22.969999,23.93,21.91,22.469999,22.469999,0,1085.4,16.61,-0.0288171667474457
2016-01-13 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",434.665008544922,435.186004638672,424.442993164062,432.371002197266,173888000,6520360056.22,2016-01-13,2016-01-13 23:59:59,2016-01-13 00:29:19,2016-01-13 00:59:17,2016-01-13,47.4692115079657,28.9248424064494,31.1770278774534,48.1782893521025,76.1622851238522,47.9536793642178,42.5648689969518,76.7631928762562,21.719999,26.110001,21.440001,25.219999,25.219999,0,1088.15,16.99,-0.00764696582360089
2016-01-14 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",432.287994384766,433.324005126953,427.845001220703,430.305999755859,43945500,6490638885.15,2016-01-14,2016-01-14 23:59:59,2016-01-14 03:04:26,2016-01-14 10:39:18,2016-01-14,42.4073766936888,24.0896935395835,19.0799505653952,42.0260709748232,82.1989544315183,60.5970453437683,59.3093908420867,100.073783554039,24.75,26.280001,23.07,23.950001,23.950001,0,1088.4,16.16,-0.00478743812761883
2016-01-15 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",430.255004882812,430.255004882812,364.330993652344,364.330993652344,153351008,5496598039.07,2016-01-15,2016-01-15 23:59:59,2016-01-15 00:04:17,2016-01-15 23:59:19,2016-01-15,98.0048535452553,80.649451717928,75.2091103043361,168.316760042969,103.323771942654,100.368869780675,87.952922651538,199.286216980251,28.959999,30.950001,26.67,27.02,27.02,0,1093.75,17.42,-0.166433805266576
2016-01-16 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",365.072998046875,390.557006835938,354.914001464844,387.536010742188,120352000,5848063566,2016-01-16,2016-01-16 23:59:59,2016-01-16 23:49:17,2016-01-16 08:04:18,2016-01-16,32.3624932684905,37.1401381637827,39.249587394975,52.0339604051113,156.573710698911,95.6917111285084,86.1775188826026,128.822558081373,NA,NA,NA,NA,NA,NA,NA,NA,0.0617459977496052
2016-01-17 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",387.152008056641,390.964996337891,380.092010498047,382.299011230469,45319600,5770478450.85,2016-01-17,2016-01-17 23:59:59,2016-01-17 00:59:18,2016-01-17 07:19:17,2016-01-17,52.8390282642816,88.2695255285242,106.522935422966,167.541653795803,155.990644589086,133.031307633366,125.626941666361,239.52268091251,NA,NA,NA,NA,NA,NA,NA,NA,-0.0136057210948806
2016-01-18 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",381.733001708984,388.10400390625,376.665008544922,387.167999267578,54403900,5845656048,2016-01-18,2016-01-18 23:59:59,2016-01-18 14:04:18,2016-01-18 07:59:17,2016-01-18,52.8401064373406,29.6085995022035,26.9820948700905,51.2394473499072,97.0035298432704,96.3344036882751,88.3715175013018,158.422239622979,NA,NA,NA,NA,NA,NA,1089.2,NA,0.0126556511390353
2016-01-19 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",387.026000976562,387.730010986328,378.971984863281,380.148986816406,46819800,5740934168.2,2016-01-19,2016-01-19 23:59:59,2016-01-19 13:44:19,2016-01-19 19:34:16,2016-01-19,82.4645460078107,63.1495451134525,55.0720590462983,124.604434985279,72.2441079673441,78.7603202357849,81.0801251438183,148.630639232201,25.4,27.59,25.209999,26.049999,26.049999,0,1086.25,16.17,-0.0182954590169863
2016-01-20 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",379.739990234375,425.266998291016,376.598999023438,420.230010986328,121720000,6347836793.75,2016-01-20,2016-01-20 23:59:59,2016-01-20 23:19:19,2016-01-20 00:34:19,2016-01-20,63.2922820106209,31.5543735343084,27.4857556897898,50.593343788614,98.5629572191029,113.574503757358,105.614861557011,175.011017698695,27.780001,32.09,26.59,27.59,27.59,0,1101.75,16.56,0.100238960129709
2016-01-21 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",419.631988525391,422.877014160156,406.299987792969,410.261993408203,68338000,6198658814.55,2016-01-21,2016-01-21 23:59:59,2016-01-21 01:29:18,2016-01-21 17:04:18,2016-01-21,94.3347767267772,88.3288763118064,88.6449864534081,221.093677737113,113.69575005481,126.243844466184,130.667790627928,299.133592145225,27.790001,28.43,25.01,26.690001,26.690001,0,1096.5,16.77,-0.0240062426478819
2016-01-22 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",409.751007080078,410.410003662109,375.282012939453,382.492004394531,91546600,5780764155.1,2016-01-22,2016-01-22 23:59:59,2016-01-22 00:19:20,2016-01-22 20:24:20,2016-01-22,56.1486140103025,43.4266278481151,50.4341211879361,84.4526400914895,126.888842736592,97.5011877869416,89.3592152390722,180.392848357448,24.209999,24.549999,22.219999,22.34,22.34,0,1096.25,15.91,-0.0700882144277673
2016-01-23 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",382.4339905,394.5429993,381.9809875,387.4909973,56247400,5858059876,2016-01-23,2016-01-23 23:59:59,2016-01-23 05:39:19,2016-01-23 13:14:17,2016-01-23,45.68822579,24.76009211,20.10903195,39.53834984,166.4834392,95.69171113,89.63386078,146.8300124,NA,NA,NA,NA,NA,NA,NA,NA,0.01298486628
2016-01-24 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",388.1019897,405.4849854,387.5100098,402.9710083,54824800,6093787908,2016-01-24,2016-01-24 23:59:59,2016-01-24 20:19:19,2016-01-24 00:34:23,2016-01-24,40.08478006,69.3546272,56.10719797,105.6012151,149.0577271,101.3571868,87.70902899,146.3958615,NA,NA,NA,NA,NA,NA,NA,NA,0.03917200387
2016-01-25 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",402.3169861,402.3169861,388.5539856,391.7260132,59062400,5925345408,2016-01-25,2016-01-25 23:59:59,2016-01-25 00:04:18,2016-01-25 18:14:20,2016-01-25,69.17250297,71.06063881,63.62461266,96.10625755,86.49481411,77.60271408,65.47355387,99.7350094,23.299999,24.309999,22.379999,24.15,24.15,0,1106.6,17.13,-0.0283019702
2016-01-26 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",392.0020142,397.7659912,390.5750122,392.1530151,58147000,5933372928,2016-01-26,2016-01-26 23:59:59,2016-01-26 10:29:17,2016-01-26 04:14:19,2016-01-26,61.84840951,51.66780964,48.89273108,105.6339898,118.801422,114.0666707,111.1232211,223.0385828,23.75,24.02,22.33,22.5,22.5,0,1113.6,17.26,0.001089458909
2016-01-27 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",392.4440002,396.8429871,391.7820129,394.9719849,47424400,5977545745,2016-01-27,2016-01-27 23:59:59,2016-01-27 07:04:22,2016-01-27 00:24:18,2016-01-27,78.28255933,102.551714,87.46264476,191.2373402,197.8726035,136.2894045,123.7179132,244.2545073,22.879999,27.219999,20.42,23.110001,23.110001,0,1116.25,16.71,0.007162729627
2016-01-28 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",395.1459961,395.5020142,379.7349854,380.2890015,59247900,5756710303,2016-01-28,2016-01-28 23:59:59,2016-01-28 00:59:19,2016-01-28 23:39:20,2016-01-28,49.33103003,42.82612185,39.20262699,77.85882623,128.2918261,128.7687214,131.4528305,221.6107602,22.15,23.809999,21.9,22.42,22.42,0,1114,15.41,-0.03788334415
2016-01-29 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",380.1080017,384.3789978,365.4519958,379.473999,86125296,5745985821,2016-01-29,2016-01-29 23:59:59,2016-01-29 10:34:18,2016-01-29 03:14:20,2016-01-29,69.42010459,68.24184376,59.46252673,137.3952195,117.825354,131.9133717,124.2417744,252.674827,21.59,21.74,19.5,20.200001,20.200001,0,1111.8,15.73,-0.002145413118
